2.040307700768606014e-01,1.986679563813874838e-01,3.478271481055857928e-01
2.023934144265488733e-01,2.324956929595178579e-01,4.905930658747595929e-01
2.008511257732798760e-01,2.300778197735348363e-01,4.848779031583166921e-01
2.010545474314496817e-01,2.336479005201493875e-01,5.014357405838846260e-01
2.772148819634426276e-01,3.838770164109785443e-01,3.226302666467584790e-01
2.762419166794999326e-01,3.808711953861028121e-01,3.272960537011981308e-01
2.735369964618996064e-01,3.907373686165022120e-01,3.250085516972507915e-01
2.242396567853170430e-01,2.260376748295806482e-01,4.000040945285857630e-01
2.222163409315500993e-01,2.239610771741239181e-01,3.982794459443632640e-01
2.227619856066341553e-01,2.275039507145616702e-01,4.079924624973701452e-01
2.452815530687515455e-01,2.238639218607450243e-01,3.545221749071607031e-01
2.427805269798610499e-01,2.220087580200753030e-01,3.541699867985497185e-01
2.436323645380021607e-01,2.255424184953682687e-01,3.609138545716733537e-01
2.893302980997661811e-01,2.398832573952859315e-01,3.250690698892849118e-01
2.860369165710472394e-01,2.381156096104700692e-01,3.264256255631978187e-01
2.867722100448439893e-01,2.421669884507583193e-01,3.302370786780944312e-01
2.488587678665768743e-01,1.712571549575999663e-01,2.310614800408826441e-01
2.458076018132462626e-01,1.703450050924132653e-01,2.306329039347864984e-01
2.486164309335252842e-01,1.724099328787251917e-01,2.337292725959274620e-01
2.524866664043672881e-01,4.178869384741522586e-01,3.536416205743084240e-01
2.516136391643836179e-01,4.128878417029490100e-01,3.595769367603882105e-01
2.494500173332886150e-01,4.251479082889371708e-01,3.557923203632330500e-01
3.053232066935578359e-01,2.712436863889406968e-01,3.289402236472038221e-01
3.023315290978446090e-01,2.692353852974199713e-01,3.316702675420911683e-01
3.017698905426912659e-01,2.743565959126592069e-01,3.336436664143880848e-01
3.507493030871829953e-01,2.689102145207396544e-01,2.898442817017765072e-01
3.471485393876341807e-01,2.674559694207822580e-01,2.922726483096689254e-01
3.457935122569857356e-01,2.722651918051791076e-01,2.932914271239431270e-01
4.185273397317921251e-01,2.257087636545570541e-01,2.473681346250929947e-01
4.113176414087111321e-01,2.248372116315109637e-01,2.487061870204407277e-01
4.136228900501843220e-01,2.281305038760637616e-01,2.501388443049350485e-01
2.544292844325267700e-01,3.320033646858853715e-01,4.111007322659804841e-01
2.528576375283381195e-01,3.281449324157705849e-01,4.175500196890291615e-01
2.516186068996798531e-01,3.359394174621244122e-01,4.165877062469141023e-01
2.601502799256367737e-01,4.384967736703665464e-01,3.172403690873213389e-01
2.595720554123603918e-01,4.348913705816461195e-01,3.220698656250582381e-01
2.568530257502073533e-01,4.476215355889874847e-01,3.188180045926376494e-01
3.703321561129156447e-01,2.493515623003096093e-01,2.755240728491714641e-01
3.656012831788001960e-01,2.481220754479248891e-01,2.774219385549673289e-01
3.653968304419467628e-01,2.522427472341811083e-01,2.788329204495017533e-01
3.482564503982356618e-01,2.165323289677162366e-01,2.619675719239767941e-01
3.428471930315110106e-01,2.154296372501935675e-01,2.629280824080831303e-01
3.456146797046102392e-01,2.186211702223052611e-01,2.652936288431617107e-01
3.330824290523347053e-01,1.915382186250735586e-01,2.343588209054029703e-01
3.276754279849155571e-01,1.906717755312080098e-01,2.347732644302444327e-01
3.322572573489205872e-01,1.931687680062292300e-01,2.371016693946576270e-01
2.074866305257673793e-01,2.204204266441222582e-01,4.221986800411212104e-01
2.057609389727288185e-01,2.183215412729561933e-01,4.183309241186488059e-01
2.062117711949758847e-01,2.216087859588962705e-01,4.303998601869922780e-01
2.413211673125510992e-01,1.646691457268194547e-01,2.202549232111404298e-01
2.384441372727607866e-01,1.638291233100996058e-01,2.197982451606382281e-01
2.412805771712938363e-01,1.657374863392968856e-01,2.226656138563463672e-01
1.984405989400914727e-01,2.435548112360851891e-01,5.661454462184953851e-01
1.970414535971279357e-01,2.408333628995661391e-01,5.579662383425155747e-01
1.970628251637958628e-01,2.446528771603140029e-01,5.802892076915469044e-01
3.485560634380413525e-01,1.995359435412141225e-01,2.410047690639638696e-01
3.427353876750905970e-01,1.986271395613432855e-01,2.416112924904942061e-01
3.471042558712874593e-01,2.013232916499015090e-01,2.438730744546222517e-01
3.342823577485270481e-01,2.930163571862223204e-01,2.987998695844976682e-01
3.316768997738288594e-01,2.913573747139632242e-01,3.018159696269349657e-01
3.293803659792769456e-01,2.970353597987930305e-01,3.021087009507615884e-01
3.165918792984541708e-01,2.217200189818387401e-01,2.831094026154085119e-01
3.122503582733061611e-01,2.203919920543907784e-01,2.840398768158319820e-01
3.141471148059944429e-01,2.238054321211680742e-01,2.870508429119301153e-01
2.402999359808331847e-01,1.678305312792986448e-01,2.278905696160369587e-01
2.374513222276681823e-01,1.669345734002164738e-01,2.273701725873864266e-01
2.401164662034136477e-01,1.689207722359360730e-01,2.304661048850551730e-01
2.113932891014633497e-01,1.590150100905553809e-01,2.232823578785246565e-01
2.091868982953154488e-01,1.581271029837934827e-01,2.223941968852025386e-01
2.112328024557273698e-01,1.599151542276534554e-01,2.256384432802238382e-01
3.507072351411422151e-01,3.119646437542137329e-01,2.674922900183765995e-01
3.495115925021395342e-01,3.111691734120185515e-01,2.703354000045108951e-01
3.447601798981410615e-01,3.168474839931211817e-01,2.696837653876186791e-01
4.927477734698240686e-01,2.288938101422964277e-01,2.328521296090759751e-01
4.840209191808211853e-01,2.283001373024851066e-01,2.342929780134114515e-01
4.843279597081401877e-01,2.314770146892233815e-01,2.351615283071935292e-01
3.475299027548724995e-01,1.995935794408341679e-01,2.414055665464863720e-01
3.417456645818494620e-01,1.986802904807368209e-01,2.420085058407763778e-01
3.460758841486485937e-01,2.013798529171335339e-01,2.442847361771104397e-01
3.817920172082951979e-01,2.157013092033727708e-01,2.496143656390351351e-01
3.752621076524345622e-01,2.147505789877722782e-01,2.506613160004241836e-01
3.786868681517580604e-01,2.178470496309905802e-01,2.525734166006382009e-01
1.952864776711782102e-01,2.168800108840965579e-01,4.396166385468319726e-01
1.937756887534307360e-01,2.147609718034023396e-01,4.336608249994508002e-01
1.941325483296790777e-01,2.178525586459925945e-01,4.473113465191330684e-01
3.019431146435331281e-01,1.792448676302994814e-01,2.243205185941910818e-01
2.974533331114240786e-01,1.784311704209670391e-01,2.244396589191688385e-01
3.018007893766241900e-01,1.806401348568237863e-01,2.268611561837348967e-01
2.488698524483121122e-01,2.582519723695289038e-01,4.109642106065403699e-01
2.466604672132640119e-01,2.557554707274424799e-01,4.128326479084871714e-01
2.467133115190279224e-01,2.604512044504153634e-01,4.193267208537506674e-01
2.103860614015076458e-01,1.690771128116016486e-01,2.500201690162532908e-01
2.082381887367974194e-01,1.680106483225182468e-01,2.487759212162878597e-01
2.099354912079752777e-01,1.700259433539415832e-01,2.529233113191771687e-01
2.798407840920695278e-01,1.747429024020353550e-01,2.241692802335459589e-01
2.759797194064101400e-01,1.739093975496945055e-01,2.240980600845967896e-01
2.797421600062537927e-01,1.760301306935539989e-01,2.267097725595966229e-01
2.987540273200687269e-01,2.084559993868708716e-01,2.751826485838552161e-01
2.946716608956700401e-01,2.072103252042214461e-01,2.756172895672571177e-01
2.970382928599460404e-01,2.102481158049725185e-01,2.789911375374238833e-01
2.251486666214539412e-01,1.599906767116403283e-01,2.178235612321398895e-01
2.226424101724940596e-01,1.591527596131424860e-01,2.171881902440644940e-01
2.251047070228137104e-01,1.609604790309155098e-01,2.201360932581460650e-01
2.622178263298784451e-01,1.793103534274841926e-01,2.414122901304778523e-01
2.588531532837879401e-01,1.783306184630822078e-01,2.411216364384569655e-01
2.617354160524728579e-01,1.805907910763788760e-01,2.443490260650148238e-01
2.248689455163598583e-01,1.682639720729146582e-01,2.378756208684226214e-01
2.223878861467172008e-01,1.672865292691520789e-01,2.370459573636496120e-01
2.245352642775428342e-01,1.692888366380022047e-01,2.406150548619623297e-01
2.981209042018924671e-01,2.309968453916926012e-01,3.068900763610114546e-01
2.944567200454745737e-01,2.294255340067265780e-01,3.079748673201700426e-01
2.956414888303157684e-01,2.331678397000545577e-01,3.115274392180503726e-01
3.113538702059674979e-01,2.500055154478545982e-01,3.134488567914638368e-01
3.077819758068913170e-01,2.482931332353779663e-01,3.153464389192090489e-01
3.081008645790369593e-01,2.526435463332121767e-01,3.180215359431168842e-01
2.140556274312488683e-01,2.277998772693214102e-01,4.320905121638414781e-01
2.122541162219318822e-01,2.255947977910952862e-01,4.290940666941361892e-01
2.126520598912235716e-01,2.291339154212102269e-01,4.411458537989327300e-01
2.145803397685786540e-01,1.923331488536219047e-01,3.123888630583548931e-01
2.124900962861687448e-01,1.908641305677007960e-01,3.104655874050675779e-01
2.136464467256141420e-01,1.934466593016224145e-01,3.169449407793660800e-01
2.140011374808912237e-01,1.618270573052714989e-01,2.287255895520455273e-01
2.117446598282466674e-01,1.609044935157253886e-01,2.278141246240109885e-01
2.137783694451006744e-01,1.627562511967865500e-01,2.312066579547099876e-01
2.556747340546418612e-01,3.401662812567851080e-01,4.029152855723903137e-01
2.541671774828758168e-01,3.362038876296002954e-01,4.093662256240145902e-01
2.527949572252931598e-01,3.443906739671562800e-01,4.078781913095767542e-01
3.338476240855909882e-01,2.937983122814152304e-01,2.989328369741138802e-01
3.312698438855009031e-01,2.921346107787398116e-01,3.019651772732694917e-01
3.289478271559334588e-01,2.978407830923222033e-01,3.022321294140776771e-01
2.158330373933925461e-01,2.112083334647893718e-01,3.703538158337857933e-01
2.138640754870669014e-01,2.093726951831258176e-01,3.678914542368206253e-01
2.146062507673753839e-01,2.124555989491576924e-01,3.768820253358693417e-01
2.170921646502915747e-01,1.626023052134456526e-01,2.287475341633281589e-01
2.147694610151382466e-01,1.616819772775377473e-01,2.278854245081604057e-01
2.168733500278022808e-01,1.635517678198402658e-01,2.312474908064458823e-01
2.023809273606247405e-01,1.929677523861735022e-01,3.305288586198386613e-01
2.005612973187842485e-01,1.914063996474709706e-01,3.277289631950806581e-01
2.014627018863172914e-01,1.939642114753841740e-01,3.352839689922165189e-01
2.410856951619350930e-01,2.279909209306240636e-01,3.708637149691755286e-01
2.387209816578081123e-01,2.260208613835967273e-01,3.704441357697843551e-01
2.394152561032227289e-01,2.296764812721736326e-01,3.778627180728264534e-01
2.543698315759402862e-01,3.739006114426949856e-01,3.823999067955091702e-01
2.531557931501244862e-01,3.693723297391465765e-01,3.888925429910362053e-01
2.513953758615020684e-01,3.792600145732005212e-01,3.858575798962112224e-01
2.090166608598251763e-01,2.427225094546276718e-01,5.085251320919721429e-01
2.074207296754536356e-01,2.401260035301855944e-01,5.045787105480187273e-01
2.075341444989159123e-01,2.440579705214151462e-01,5.212018222231290521e-01
2.913090391080698782e-01,3.846679533264665274e-01,2.860263038175305250e-01
2.908314842011041068e-01,3.834055613956754427e-01,2.897542789866233148e-01
2.871482195491705802e-01,3.921143271865988322e-01,2.877732340197867722e-01
2.223544805110001521e-01,1.656061033795334092e-01,2.329239459556229075e-01
2.199219490415088296e-01,1.646610877690532215e-01,2.321016058873979770e-01
2.220859220634270048e-01,1.666006149826717575e-01,2.355411749757425621e-01
2.536290579936176792e-01,1.728635677954419303e-01,2.321212911221224862e-01
2.504616257483217034e-01,1.719473153229751916e-01,2.317480900187275650e-01
2.533611339724520795e-01,1.740488095638625665e-01,2.348226885008596054e-01
3.728738397941655514e-01,2.243615347842601027e-01,2.602062303763069129e-01
3.669675207492092417e-01,2.232992211633764712e-01,2.614417587370473361e-01
3.692803963941078682e-01,2.266680841270219682e-01,2.633843529085555524e-01
3.649496906595040002e-01,2.393788567560351799e-01,2.737368440751438148e-01
3.598746889984159036e-01,2.381631039885003243e-01,2.753632387924426217e-01
3.606724748212915554e-01,2.420033635643616399e-01,2.771375383216188037e-01
1.849651608384974555e-01,1.983824818889132202e-01,3.787031906307935514e-01
1.835353772557177521e-01,1.965928423448820572e-01,3.734628642579786439e-01
1.840367276896331672e-01,1.991611857728488588e-01,3.835736282552192900e-01
2.052113496438369433e-01,1.754214903133154702e-01,2.720443810571493426e-01
2.032131423667748737e-01,1.742125488044746207e-01,2.703549109256075944e-01
2.045956193527554146e-01,1.763663806225705677e-01,2.753783038581941178e-01
2.276805147247932259e-01,1.775857047853726112e-01,2.591563357035474024e-01
2.251808464279529687e-01,1.764628900853331128e-01,2.581857222311606526e-01
2.270852236929027101e-01,1.786922407851372629e-01,2.624161503443726562e-01
2.697235086017180650e-01,4.271124144054106453e-01,2.985951341289155847e-01
2.692953658369751091e-01,4.249599829188413502e-01,3.028342689625788675e-01
2.661550116140781741e-01,4.361915164900443398e-01,3.000949978933326601e-01
2.938310129514642433e-01,3.097502070268964292e-01,3.409984841279959378e-01
2.917171693278938771e-01,3.072212985616062930e-01,3.450170729405594994e-01
2.900944619933623625e-01,3.138769771284024013e-01,3.452216572575891873e-01
2.345514598145987117e-01,1.673458229458043844e-01,2.299095931498366940e-01
2.318395932050331121e-01,1.664308803696397665e-01,2.292969491521272274e-01
2.343312757218248554e-01,1.684085704800359073e-01,2.325126492373493781e-01
2.150366071107822075e-01,2.774682963834287919e-01,5.864292346811342815e-01
2.135677354356004254e-01,2.740728283887926553e-01,5.902553213873095173e-01
2.132602107643726819e-01,2.791966523552066870e-01,6.034969374199535830e-01
2.342704632573828771e-01,2.226667205315236708e-01,3.700590593062993983e-01
2.320024319138899727e-01,2.207448290300834948e-01,3.690770489544798472e-01
2.327447455335600601e-01,2.242203084165130533e-01,3.769737607446677630e-01
2.017764960637911942e-01,1.871094235937000028e-01,3.117348486810172514e-01
1.999290379720008171e-01,1.856593722921527634e-01,3.092510087512183592e-01
2.009474506100929203e-01,1.880756128705896868e-01,3.159652603923748804e-01
2.505101330916100211e-01,3.732684521668318545e-01,3.927816078717972781e-01
2.492990404599503829e-01,3.685476452688238314e-01,3.996614571066545718e-01
2.476382699512675867e-01,3.784073127188866681e-01,3.963760168468662970e-01
3.312672698699740126e-01,2.811787109466458712e-01,3.043127188772181690e-01
3.282569978599108595e-01,2.794566216523659552e-01,3.071415925674861325e-01
3.267108801159678277e-01,2.847852572930127391e-01,3.079985407355556037e-01
2.864085227650557397e-01,2.430646900952145584e-01,3.315968550556672167e-01
2.832350320176225678e-01,2.412243953089950876e-01,3.330682445187284624e-01
2.838330740761317306e-01,2.453883894270846300e-01,3.369579044647245114e-01
3.213094086873339861e-01,3.455618838941302284e-01,2.656169472255688890e-01
3.209792177645581779e-01,3.451360831180282362e-01,2.686928982168686475e-01
3.162357111822479139e-01,3.516267207123663918e-01,2.673787952166041815e-01
2.242079636846804058e-01,2.021949275145097369e-01,3.291854695586610147e-01
2.219797363054064887e-01,2.006001266583779530e-01,3.275556619160103211e-01
2.230730410200151281e-01,2.034638253494151783e-01,3.344458557391846720e-01
3.444864826306903161e-01,1.961077152488731323e-01,2.375140217816906485e-01
3.387499664347545791e-01,1.952252688994816632e-01,2.380475678817934038e-01
3.433174917160196071e-01,1.978314390659747513e-01,2.403115275320092115e-01
3.430879773221733875e-01,3.004152724568816546e-01,2.868496326863915202e-01
3.408711282404646159e-01,2.990130168451363146e-01,2.898314882000557757e-01
3.376914482068731904e-01,3.047741127224296576e-01,2.897014747053646144e-01
3.237549989707546594e-01,2.174800922144170812e-01,2.740824322255587253e-01
3.191140013121507857e-01,2.162450284305699466e-01,2.749424671559719813e-01
3.213964191528003167e-01,2.195141470405669037e-01,2.777784383563325354e-01
2.320752760019771099e-01,2.663472556209102726e-01,4.746330073147457806e-01
2.302426989400113144e-01,2.634627019023338401e-01,4.768774999649728064e-01
2.301129733080544693e-01,2.683750559230369537e-01,4.858676988451056666e-01
2.337017442823350055e-01,2.580522738451913600e-01,4.541375720851452136e-01
2.317700222383900777e-01,2.553762908811360033e-01,4.554184026967042498e-01
2.317829062752824187e-01,2.600041396559177320e-01,4.645713051704118413e-01
2.078296600621694357e-01,1.690093679794127945e-01,2.517974760956209201e-01
2.057380549045249862e-01,1.679303583308229819e-01,2.504724461865048823e-01
2.073672083700300317e-01,1.699414879611287066e-01,2.547129531970754868e-01
1.846752922784132001e-01,2.177098715880390334e-01,4.711633788635508080e-01
1.833694255639760629e-01,2.154919340929954130e-01,4.623933149399955256e-01
1.835859118120637679e-01,2.184743752893332225e-01,4.777941180295650625e-01
2.455998604893860349e-01,2.036273448617839099e-01,3.074717903678326203e-01
2.428789872228666324e-01,2.021485332331277585e-01,3.067965341267605006e-01
2.443416264818401573e-01,2.050793107542552562e-01,3.122287223882054263e-01
2.628539064003340697e-01,3.835123955404506901e-01,3.549037959071474901e-01
2.617371932312249072e-01,3.794158355968985652e-01,3.605586658422465507e-01
2.596144566058473657e-01,3.897049964915937914e-01,3.577678809849466623e-01
3.345818156130079268e-01,1.884027317752458575e-01,2.290717945267721767e-01
3.290971046297573310e-01,1.875820390268300442e-01,2.294579014783713899e-01
3.340211556882053956e-01,1.899897476735940005e-01,2.316933070380982063e-01
3.038563961441416716e-01,1.991292227531610004e-01,2.576439004786789666e-01
2.994805060796927876e-01,1.980413688361380153e-01,2.579595858528786478e-01
3.025380399034091616e-01,2.007985892985965359e-01,2.609875850283569498e-01
2.262579780177744748e-01,1.635150198370259877e-01,2.255597695023119076e-01
2.237308113354888051e-01,1.626240215013141921e-01,2.248672564130694274e-01
2.260967983051598851e-01,1.645136521595888801e-01,2.280373367967711562e-01
2.118345640422345244e-01,2.548600787160550940e-01,5.423019629312381129e-01
2.102709281360362892e-01,2.519992403912134638e-01,5.401500266857315324e-01
2.102342359292356244e-01,2.563327820996688655e-01,5.573011455841936357e-01
2.370847198451593585e-01,3.843154656028645033e-01,4.210893856702689342e-01
2.359969416344108728e-01,3.786830832825777149e-01,4.294164323900022118e-01
2.345127375400854752e-01,3.890350723120897247e-01,4.243702635030958681e-01
4.696963765587495732e-01,2.417250565611796798e-01,2.396741972480259941e-01
4.633572648419961859e-01,2.411072358477856226e-01,2.413538256711763030e-01
4.607161346396327906e-01,2.446181533454904189e-01,2.420164744914643229e-01
2.060849590021937572e-01,2.204541709852116116e-01,4.260640903788104894e-01
2.043874533327284804e-01,2.183428567208863524e-01,4.219531179728071013e-01
2.048204515119600166e-01,2.216207180800852938e-01,4.343259430507320218e-01
4.131849761400192000e-01,2.017726855300563671e-01,2.277227270211077959e-01
4.049954056654410661e-01,2.010493074731400653e-01,2.285580122760377253e-01
4.112732418642380816e-01,2.036952270504360507e-01,2.301970581532230276e-01
2.442350347831607760e-01,3.404713572668260357e-01,4.358049907349189067e-01
2.428167028357690604e-01,3.361248881145258993e-01,4.434934318612205884e-01
2.416286022252090160e-01,3.442764688873585777e-01,4.414192137421307227e-01
2.573375798925887636e-01,2.150609330611910897e-01,3.200609656678495285e-01
2.544532639924980133e-01,2.134575139611440686e-01,3.199119955240176671e-01
2.557468657323112016e-01,2.167286718526297840e-01,3.252654021241275228e-01
2.084846611077145473e-01,1.925702829074269762e-01,3.208684155374620928e-01
2.065308550332992099e-01,1.910570449294493878e-01,3.185484146018480733e-01
2.075588252519094679e-01,1.936280532110238595e-01,3.255341178319524076e-01
2.009330966369195781e-01,1.838835144149924550e-01,3.022908707453834110e-01
1.990819332288081556e-01,1.824904859326317852e-01,2.999429762018244183e-01
2.001564576990913502e-01,1.848285269903209571e-01,3.062593816856307161e-01
2.037686914064143484e-01,1.879396130502944129e-01,3.119657341002016193e-01
2.018841500795150179e-01,1.864860908612645529e-01,3.095684307908578292e-01
2.029244031515942681e-01,1.889289738432000654e-01,3.162581740516753337e-01
2.242493280794812804e-01,2.339519687391334590e-01,4.237365259921104244e-01
2.222930526475693502e-01,2.317059369730067875e-01,4.222246867504653167e-01
2.226825031817165901e-01,2.354890775973827177e-01,4.327967750598149532e-01
3.089677049003144993e-01,1.948157097637492896e-01,2.483419150148954702e-01
3.043773403915664422e-01,1.938107360063264506e-01,2.486407798925439339e-01
3.078753023686571222e-01,1.964374432618236355e-01,2.514466088932632015e-01
2.192988619561276886e-01,2.060834856260914394e-01,3.479875267417349427e-01
2.172130260959816428e-01,2.043776502171634202e-01,3.459506603668662805e-01
2.181244713156591797e-01,2.073337492419715378e-01,3.537968730008322349e-01
2.557018978544777776e-01,1.868505496268253740e-01,2.612827122977958716e-01
2.525638138552259715e-01,1.857175556664595883e-01,2.608583943699960273e-01
2.549011147744391081e-01,1.881827413458661835e-01,2.647173303485512164e-01
2.845760627727125236e-01,4.013135942733809802e-01,2.784360848899587459e-01
2.843680514730238529e-01,4.006178270367405925e-01,2.820605858847716751e-01
2.805870162669734103e-01,4.095098814087884120e-01,2.798895330371875545e-01
2.288564826802692576e-01,1.659765481317339308e-01,2.299307982453062393e-01
2.262750391663258809e-01,1.650570796640196125e-01,2.292363320293177575e-01
2.286330354725734093e-01,1.670041592144733966e-01,2.325130843464875974e-01
3.429297446600140797e-01,2.586576469205754680e-01,2.937228669697655725e-01
3.390261034699340037e-01,2.571574358258417736e-01,2.959067225902940468e-01
3.385581634632831016e-01,2.616839503245944609e-01,2.974678511173254880e-01
2.117150739219960665e-01,2.533171027265637143e-01,5.372373102551794011e-01
2.101430591951836679e-01,2.504928815009453968e-01,5.348525043847103255e-01
2.101265130660020242e-01,2.547767325701961183e-01,5.519126854848741548e-01
3.188426400352572521e-01,2.578666713630060059e-01,3.114090738371690370e-01
3.153169270140129266e-01,2.561409724222228346e-01,3.136049191169203443e-01
3.152037456631188173e-01,2.607379763780077186e-01,3.157659663486927504e-01
2.602925116923618387e-01,3.845563273125417458e-01,3.600676300716781353e-01
2.591760099962607256e-01,3.802850289167126752e-01,3.659102697833452322e-01
2.571226947991762102e-01,3.906684378439202465e-01,3.629745995435937900e-01
3.301629815424340642e-01,2.024156602705729502e-01,2.513669225401940488e-01
3.250114866911616440e-01,2.013992879278928561e-01,2.519301811356268184e-01
3.285680378986697292e-01,2.042095537362534907e-01,2.545089039962220023e-01
2.754999770660465641e-01,1.867757039590022816e-01,2.496028721312411880e-01
2.718212713787559465e-01,1.857403351732182795e-01,2.494912568658612939e-01
2.747533213260432428e-01,1.881869546430999796e-01,2.527560875548518493e-01
2.445503078600635427e-01,2.304884845032543206e-01,3.703047209869516632e-01
2.421358101395124363e-01,2.284995833397247267e-01,3.701602717251684660e-01
2.428050699163913362e-01,2.322410529204448904e-01,3.772901914045917460e-01
2.175344453934270339e-01,2.102972050982706564e-01,3.642609910948261809e-01
2.155216163690985565e-01,2.084932243628685455e-01,3.619794326219945568e-01
2.163094478924084130e-01,2.115580468789652890e-01,3.706135986417987693e-01
2.233551112245456549e-01,1.935762381905821450e-01,3.057053033636943362e-01
2.210748726855920887e-01,1.921397717206857203e-01,3.042102928801546091e-01
2.223815181869303326e-01,1.947722871734795802e-01,3.102055676333609902e-01
2.142924487705621939e-01,1.693402218543146875e-01,2.478134952640293487e-01
2.120583788832530459e-01,1.682899127969532393e-01,2.466797784578369235e-01
2.138569782525240048e-01,1.703143844190650735e-01,2.507035677753298719e-01
2.134299106875885421e-01,2.629249140323713929e-01,5.603339630135594218e-01
2.118928330063366006e-01,2.598819531840844133e-01,5.599999237455381973e-01
2.117579671457552326e-01,2.644935508630690824e-01,5.764841852842643721e-01
3.054595877697933171e-01,2.683794615411384532e-01,3.279975169274559899e-01
3.024039694467458017e-01,2.664024772406429209e-01,3.306191491429249507e-01
3.019550132045958901e-01,2.714191085544809257e-01,3.327289350551135283e-01
2.143151183998738551e-01,2.634391398739170942e-01,5.563187014942078124e-01
2.127663823903528928e-01,2.603942340572229508e-01,5.562835898681459668e-01
2.126282752378301499e-01,2.650341181273896951e-01,5.722285945117927541e-01
3.362268499608286887e-01,1.901777517732569922e-01,2.313065565671590662e-01
3.307012782590258992e-01,1.893399997296524029e-01,2.317208749570964510e-01
3.355262221059333028e-01,1.917941235396883881e-01,2.339763080874366907e-01
2.970584529419568187e-01,3.654043711731749244e-01,2.973641677878942624e-01
2.961751236496673600e-01,3.635901582648946584e-01,3.012357482882997983e-01
2.927878350297350440e-01,3.719600477952885176e-01,2.995469864066407917e-01
2.046536029473504659e-01,2.320964533717219391e-01,4.801988584251777326e-01
2.030660016762976805e-01,2.297084845549588750e-01,4.751507751802417912e-01
2.032972068446429192e-01,2.332913505638749829e-01,4.908211299516236359e-01
3.016968497520934878e-01,2.372413787877952762e-01,3.108636286508222324e-01
2.980666813363648804e-01,2.356101761931364558e-01,3.122140870902049836e-01
2.989815810864341339e-01,2.395516652739756447e-01,3.155548150881353764e-01
3.869086148433392713e-01,1.999357264275569146e-01,2.311985812132802964e-01
3.797027697572875060e-01,1.991523066012727272e-01,2.319431451817080825e-01
3.853273577319444865e-01,2.017928599955828017e-01,2.337876937476785211e-01
3.587791090276525874e-01,2.786719787176908936e-01,2.830301269584751256e-01
3.556102828786050774e-01,2.773417927157555418e-01,2.856088670898626614e-01
3.532215899795144720e-01,2.823737716713016765e-01,2.861112667506703344e-01
2.738839833000140112e-01,2.268047168290111826e-01,3.235219379081129554e-01
2.707482410806455464e-01,2.251203726230282254e-01,3.241243118413209556e-01
2.718570403200996077e-01,2.287552338255383899e-01,3.287966852002293106e-01
4.312787850950312030e-01,2.532185574049972687e-01,2.507273166718865243e-01
4.264155000704228926e-01,2.524566178535036509e-01,2.526399663475466517e-01
4.234091318530497361e-01,2.563757101239032554e-01,2.532348488318302282e-01
2.323423693244840438e-01,1.858473255940176483e-01,2.763348895442336306e-01
2.297877584109620785e-01,1.846053801826826324e-01,2.753426559953916497e-01
2.315376858746990840e-01,1.870460205153511857e-01,2.800774530520532268e-01
2.264643277642932606e-01,2.340509265382116344e-01,4.180910716128595217e-01
2.244641899347983860e-01,2.318237660574779813e-01,4.168207277071054317e-01
2.248728403432937728e-01,2.356210029554579866e-01,4.269396636458861471e-01
2.120995612864108593e-01,1.682540819171322588e-01,2.465550290496111852e-01
2.099095332433577599e-01,1.672111506220153865e-01,2.453917622801712606e-01
2.116799168419010169e-01,1.692089474745710753e-01,2.493983445946720556e-01
1.796283525697948413e-01,2.035970675581038614e-01,4.107131846015544263e-01
1.783321411217713981e-01,2.016604357525544067e-01,4.038062074460969653e-01
1.786758369840691363e-01,2.042791855465670714e-01,4.153978070795273925e-01
1.876028267518939363e-01,2.030490293611413866e-01,3.941543082128994291e-01
1.861512663194312966e-01,2.011776543083792779e-01,3.886516527000720700e-01
1.866183008175332780e-01,2.038719668285025877e-01,3.996299446674931866e-01
2.440914772448951608e-01,3.463380731401801138e-01,4.319307547001524084e-01
2.427171092962260024e-01,3.418593477176126161e-01,4.396887704904641203e-01
2.414662598936851146e-01,3.502982133577149382e-01,4.371651082918838194e-01
2.618631963237098015e-01,3.619276762944066972e-01,3.730328904914172461e-01
2.605334765247885875e-01,3.579122441793451403e-01,3.789845601565652866e-01
2.587286103509993107e-01,3.671501557569866736e-01,3.766996043490020707e-01
2.011151023716188369e-01,2.512041359415909114e-01,5.926569375969763520e-01
1.997157716525908844e-01,2.483178226995696736e-01,5.856901629508023399e-01
1.996626498404193428e-01,2.523918490958064198e-01,6.093283050847358995e-01
3.187354342297155085e-01,2.978537833563588699e-01,3.130317325970501385e-01
3.162769169299508021e-01,2.959029269953410424e-01,3.163315084775679131e-01
3.143245927267891426e-01,3.018947868906524667e-01,3.166725955496380585e-01
5.362941356907305890e-01,2.278848349798096862e-01,2.252047475037254054e-01
5.269089790080490054e-01,2.274376750102539702e-01,2.266307082942025097e-01
5.254011074281765836e-01,2.304742097562913761e-01,2.273128014725815105e-01
2.082270610199043470e-01,1.737894441355536945e-01,2.647009665940048828e-01
2.061526372929264606e-01,1.726272321269853305e-01,2.632039010904022591e-01
2.076554114288536035e-01,1.747485542065584097e-01,2.679090835517603519e-01
2.096456581251215090e-01,2.168138470641396143e-01,4.030026252666847331e-01
2.078495393276673098e-01,2.148112537401732081e-01,3.996296674242066915e-01
2.083927527550326897e-01,2.180150676511256880e-01,4.105428616279090392e-01
